"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2019/2020_Q2","2019-07-01","2019-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","44.14 %","Percentage","2019/2020_Q3","2019-10-01","2019-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2019/2020_Q4","2020-01-01","2020-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","32.93 %","Percentage","2020/2021_Q1","2020-04-01","2020-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","31.93 %","Percentage","2020/2021","2020-04-01","2021-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","31.93 %","Percentage","2020/2021_Q2","2020-07-01","2020-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2020/2021_Q3","2020-10-01","2020-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2020/2021_Q4","2021-01-01","2021-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","41.25 %","Percentage","2021/2022","2021-04-01","2022-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","38.00 %","Percentage","2021/2022_Q1","2021-04-01","2021-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2021/2022_Q2","2021-07-01","2021-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","41.25 %","Percentage","2021/2022_Q3","2021-10-01","2021-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2021/2022_Q4","2022-01-01","2022-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.19 %","Percentage","2022/2023_Q1","2022-04-01","2022-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.74 %","Percentage","2022/2023","2022-04-01","2023-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.74 %","Percentage","2022/2023_Q3","2022-10-01","2022-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","47.55 %","Percentage","2023/2024_Q1","2023-04-01","2023-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.43 %","Percentage","2023/2024","2023-04-01","2024-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.43 %","Percentage","2023/2024_Q3","2023-10-01","2023-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","42.02 %","Percentage","2024/2025_Q1","2024-04-01","2024-06-30","Quarterly"
