TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
DB & J GRIFFIN,MIDDLE FIELDS FARM,STOKE ROAD,,HINCKLEY,LEICESTERSHIRE,LE10 3EA,YES,,,,,2020-10-22,GOOD
R H TRIVETT & SON,MANOR FARM,6 MAIN ROAD,RATCLIFFE CULEY,ATHERSTONE,WARWICKSHIRE,CV9 3NY,YES,,,,,2020-07-06,GOOD
F W READ & SONS LTD,ULCEBY GRANGE,,,ALFORD,LINCOLNSHIRE,LN13 0HE,YES,,,,,2020-06-01,GOOD
T/A: A M DUGUID & SON,HOME FARM,SPITAL-IN-THE-STREET,,MARKET RASEN,LINCOLNSHIRE,LN8 2AU,YES,,,,,2020-10-01,GOOD
JON APPLEBY AND JOY APPLEBY,GREENHOUSE FARM,ARROWE ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 1RY,YES,,,,,2020-10-13,GOOD
COSTON HALL FARMS LTD,COSTON HALL,BARNHAM BROOM,,NORWICH,NORFOLK,NR9 4DT,YES,,,,,2020-10-01,GOOD
MR & MRS W WALES,ABBEY FARM,BINHAM,,FAKENHAM,NORFOLK,NR21 0DG,YES,,,,,2020-07-09,GOOD
T/A: BARNOWL JERSEY STUD,CLOISTERS FARM,EVENLEY,,BRACKLEY,NORTHAMPTONSHIRE,NN13 5SD,YES,,,,,2020-09-07,GOOD
T/A: D A HOWIE & SONS,MORWICK HOUSE,ACKLINGTON,,MORPETH,NORTHUMBERLAND,NE65 9DG,YES,,,,,2020-04-16,GOOD
MESSRS M L & J M RICHARDSON & SONS,WHEELBIRKS JERSEY FARM,,,STOCKSFIELD,NORTHUMBERLAND,NE43 7HY,YES,,,,,2020-08-18,GOOD
BAYS LEAP DAIRY FARM LIMITED,BAYS LEAP FARM,HEDDON ON THE WALL,,NEWCASTLE UPON TYNE,,NE15 0JW,YES,,,,,2019-04-23,GOOD
REG AS: THE WELBECK ESTATE CO LTD,COLLINGTHWAITE FARM,CUCKNEY,MANSFIELD,,NOTTINGHAMSHIRE,NG20 9NP,YES,,,,,2020-06-30,GOOD
"MICHAEL J KING, GEMMA M KING, RICHARD J KING AND KATHLEEN A KING",OLD GREEN FARM,EARTHCOTT GREEN,ALVESTON,BRISTOL,,BS35 3TD,YES,,,,,2020-08-19,GOOD
T/A  D A AND J L BENNION,WHEATLEA,FRODESLEY LANE,LONGNOR,SHREWSBURY,SHROPSHIRE,SY5 7QQ,YES,,,,,2020-10-15,GOOD
T/A: APPLEBYS,HAWKSTONE ABBEY FARM,MARCHAMLEY,,SHREWSBURY,SHROPSHIRE,SY4 5LN,YES,,,,,2020-03-31,GOOD
T/A: OLIVE FARM (BABCARY) LIMITED,OVERTON FARM,BABCARY,,SOMERTON,SOMERSET,TA11 7EJ,YES,,,,,2020-08-19,GOOD
"D J, M J & P W HOUSE",DYKES FARM,STOKE ST GREGORY,,TAUNTON,SOMERSET,TA3 6JH,YES,,,,,2020-05-28,GOOD
E J BADMAN & SON,GARDEN END FARM,PANBOROUGH,,WELLS,SOMERSET,BA5 1PN,YES,,,,,2020-04-28,GENERALLY SATISFACTORY
GILCOMBE FARM,GILCOMBE FARM,,,BRUTON,SOMERSET,BA10 0QE,YES,,,,,2020-09-22,GENERALLY SATISFACTORY
P & R E KIMBER,HIGHER STAVORDALE FARM,CHARLTON MUSGROVE,,WINCANTON,SOMERSET,BA9 8HJ,YES,,,,,2020-08-17,GOOD
C L G WADMAN & J WADMAN & SONS,ELLISCOMBE FARM,HOLTON,,WINCANTON,SOMERSET,BA9 8EA,YES,,,,,2020-09-09,GENERALLY SATISFACTORY
HINTON FARM LTD,HINTON FARM,HINTON,MUDFORD,YEOVIL,SOMERSET,BA22 8BA,YES,,,,,2020-09-16,IMPROVEMENT NECESSARY
BILLINGTON DAIRY FARM LIMITED,ELLENHALL MANOR,ECCLESHALL,,STAFFORD,STAFFORDSHIRE,ST21 6JQ,YES,,,,,2020-04-08,GOOD
GM & HJ FERN,6 DEANERY FARM,WATER EATON LANE,PENKRIDGE,STAFFORD,STAFFORDSHIRE,ST19 5QE,YES,,,,,2020-10-14,GOOD
S G LEE & SONS,OAKLEY FARM,BLACKHALVE LANE,ESSINGTON,WOLVERHAMPTON,WEST MIDLANDS,WV11 2BB,YES,,,,,2019-05-07,GENERALLY SATISFACTORY
FEN FARM DAIRY LIMITED,FEN FARM,FLIXTON ROAD,,BUNGAY,SUFFOLK,NR35 1PD,YES,,,,,2020-07-27,GOOD
T/A: W DALE & SONS,ALDHURST FARM,TEMPLE LANE,CAPEL,DORKING,SURREY,RH5 5HJ,YES,,,,,2020-08-25,GOOD
OLD PLAW HATCH FARM LIMITED,PLAW HATCH LANE,,SHARPTHORNE,EAST GRINSTEAD,WEST SUSSEX,RH19 4JL,YES,,,,,2020-09-15,GOOD
T/A: P G T HOOK & SON,LONGLEYS FARM,HAREBEATING LANE,,HAILSHAM,EAST SUSSEX,BN27 1ER,YES,,,,,2020-07-14,GOOD
HOLLYPARK ORGANICS,HOLLYPARK,NORTH LANE,GUESTLING,HASTINGS,EAST SUSSEX,TN35 4LX,,,YES,,,2020-08-03,GOOD
THE GOODWOOD ESTATE COMPANY LTD,HOME FARM,GOODWOOD,,CHICHESTER,WEST SUSSEX,PO18 0QF,YES,,,,,2020-10-06,GOOD
C W F HUGHES & SON,SOUTHVIEW FARM,BURY,,PULBOROUGH,WEST SUSSEX,RH20 1NP,YES,,,,,2020-09-08,GOOD
M T  PARTINGTON,DEARDENS FARM,MANCHESTER ROAD,OVER HULTON,BOLTON,LANCASHIRE,BL5 1AT,YES,,,,,2020-10-14,GENERALLY SATISFACTORY
J & S Y KENYON & SONS,WOOD ROAD DAIRY FARMS,SUMMERSEAT,,BURY,LANCASHIRE,BL9 5QA,YES,,,,,2020-04-03,GENERALLY SATISFACTORY
T/A: N & J MCLINTOCK,RALPHS FARM,DENSHAW,,OLDHAM,LANCASHIRE,OL3 5SB,YES,,,,,2020-07-23,GOOD
STOWFORD MANOR FARM,STOWFORD,WINGFIELD,,TROWBRIDGE,WILTSHIRE,BA14 9LH,YES,,,,,2020-09-08,GENERALLY SATISFACTORY
T/A: JR & SE COOK,QUARRY FARM,THE HYDE,PURTON,SWINDON,WILTSHIRE,SN5 4EA,YES,,,,,2020-08-17,GOOD
A A FARTHING,MANOR FARM,AVEBURY,,MARLBOROUGH,WILTSHIRE,SN8 1RF,YES,,,,,2020-03-31,GENERALLY SATISFACTORY
M P MASON,BEECHES FARM,BUSHBURY LANE,BUSHBURY,WOLVERHAMPTON,WEST MIDLANDS,WV10 8JT,YES,,,,,2020-09-22,GOOD
T/A: W CHAPMAN & SONS,MANOR FARM,KIRBY SIGSTON,,NORTHALLERTON,NORTH YORKSHIRE,DL6 3TE,YES,,,,,2020-10-07,GOOD
T/A: TC ALDERSON & SON,SCORTON ROAD FARM,SOUTH COWTON,,NORTHALLERTON,NORTH YORKSHIRE,DL7 0JD,YES,,,,,2020-09-24,GOOD
CAMPHILL VILLAGE TRUST,BOTTON FARM,DANBY,,WHITBY,NORTH YORKSHIRE,YO21 2NJ,YES,,,,,2020-06-24,GOOD
R E SNOWDON & SON,NORTON HOUSE FARM,PICKHILL,,THIRSK,NORTH YORKSHIRE,YO7 4JG,YES,,,,,2020-06-09,GOOD
RW FRANKLAND AND SONS,HILL TOP FARM,GREWELTHORPE,,RIPON,NORTH YORKSHIRE,HG4 3BY,YES,,,,,2020-10-15,GOOD
N SHAW & SONS,MOUNT PLEASANT FARM,SHELLEY WOODHOUSE LANE,SHELLEY,HUDDERSFIELD,WEST YORKSHIRE,HD8 8NA,YES,,,,,2020-05-13,GOOD
R I WOOD & SON,PARKIN HALL,TRIANGLE,,SOWERBY BRIDGE,WEST YORKSHIRE,HX6 3EY,YES,,,,,2014-03-20,
T/A:  J A HAIGH & SONS,HEATH LEA FARM,BARKISLAND,,HALIFAX,WEST YORKSHIRE,HX4 0BZ,YES,,,,,2020-05-13,GENERALLY SATISFACTORY
J  & J SWAINSON,RED LODGE FARM,BATLEY ROAD,KIRKHAMGATE,WAKEFIELD,WEST YORKSHIRE,WF2 0SB,YES,,,,,2020-07-09,GOOD
BRIAN HAIGH,HIGHER NAYLOR HILL FARM,OXENHOPE,,KEIGHLEY,WEST YORKSHIRE,BD22 9SU,YES,,,,,2020-09-04,GOOD
BROOKE FARMING COMPANY LIMITED,BANK HOUSE FARM,SCUNTHORPE ROAD,THORNE LEVELS,DONCASTER,SOUTH YORKSHIRE,DN8 5SH,YES,,,,,2020-10-01,IMPROVEMENT NECESSARY
"G.R,T/A:  S.E.M AND W.L THOMAS",PANTFEILLIONEN,HOREB,,LLANDYSUL,CEREDIGION,SA44 4JR,YES,,,,,2020-01-08,GOOD
M/S D W & C M EVANS,CAER FAI FARM,ST DAVIDS,,HAVERFORDWEST,PEMBROKESHIRE,SA62 6QT,YES,,,,,2020-01-09,GOOD
E H ARDEN & SON,GREEN LANE FARM,BROUGHTON,,CHESTER,CHESHIRE,CH4 0NS,YES,,,,,2020-05-22,GOOD
H W OULTRAM & CO,NEWBRIDGE FARM,EWLOE,,DEESIDE,FLINTSHIRE,CH5 3BS,YES,,,,,2020-10-13,GOOD
T/A: RP GRANVILLE & K J GRANVILLE,GELLI FARM,CEFN GRIBBWR,,BRIDGEND,MID GLAMORGAN,CF32 0EU,YES,,,,,2020-07-28,GENERALLY SATISFACTORY
T/A: ME & ME DAVENPORT,COTE HILL FARM,LINCOLN LANE,OSGODBY,MARKET RASEN,LINCOLNSHIRE,LN8 3PD,YES,,,,,2020-06-02,GOOD
NORSWORTHY DAIRY GOATS,FRANKLAND COTTAGE,GUNSTONE,,CREDITON,DEVON,EX17 5HJ,,,YES,,,2020-10-05,GOOD
JOHN S PILE (FARMS) LTD,MIDDLE FARM,FIRLE,,LEWES,EAST SUSSEX,BN8 6LJ,YES,,,,,2020-07-14,GOOD
MONARCH FARMS,SMITHFIELDS,MERSGA ROAD,ABBERTON,COLCHESTER,ESSEX,CO5 7LG,,,YES,,,2020-08-25,GOOD
COTHI VALLEY GOATS,CILWR FARM,TALLEY,,LLANDEILO,CARMARTHENSHIRE,SA19 7BQ,,,YES,,,2020-09-15,GOOD
T/A:ELLIE?S DAIRY,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,,,YES,,,2020-06-29,GOOD
LEICESTERSHIRE HANDMADE CHEESE CO,SPARKENHOE FARM,MAIN ROAD,UPTON,NUNEATON,WARWICKSHIRE,CV13 6JX,YES,,,,,2020-09-01,GOOD
MESSRS WALSH,BUNKERS HILL,GREYSTOKE,,PENRITH,CUMBRIA,CA11 0UP,YES,,,,,2020-05-06,GOOD
T/A: E T TOMLINSON & SON,CHARNWOOD FOREST FM,CHARLEY ROAD,NANPANTON,LOUGHBOROUGH,LEICESTERSHIRE,LE12 9XJ,YES,,,,,2020-08-05,GOOD
T/A: P L & K J BOAM,TAGG LANE GRANGE,TAGG LANE,MONYASH,BAKEWELL,DERBYSHIRE,DE45 1JP,YES,,,,,2020-06-15,GOOD
MR WILLIAM A E FOX,LYDE GREEN FARM,LYDE GREEN,ROTHERWICK,HOOK,HAMPSHIRE,RG27 9BH,YES,,,,,2020-10-07,GOOD
HALTON FARMS LTD,CHANCE HALL FARM,CHANCE HALL LANE,MORETON-CUM-ALCUMLOW,NR CONGLETON,CHESHIRE,CW12 4TL,YES,,,,,2020-07-14,IMPROVEMENT NECESSARY
C & C COFFIN,DAN Y BANC,LLANGYNOG,,CARMARTHEN,CARMARTHENSHIRE,SA33 5BY,YES,,,,,,
EMMA'S DAIRY,LOWER GAZEGILL FARM,DANCER LANE,RIMINGTON,CLITHEROE,,BB7 4EE,YES,,,,,2020-06-02,GOOD
E S BURROUGHS AND SONS,OAKLAND FARM,ALDEBY,BECCLES,,SUFFOLK,NR34 0BL,YES,,,,,2020-07-23,GOOD
OAK TREE COTTAGE,SUDBURY ROAD,,,BURY ST MARY,SUFFOLK,CO8 5JT,,,YES,,,2020-09-01,GOOD
HG WITT AND SON,PADTSOW FARM,FROG LANE,FORDINGBRIDGE,,HAMPSHIRE,SP6 1BN,YES,,,,,2020-09-23,GOOD
H. G. ROBINSON & SONS LIMITED,GROSMONT WOOD FARM,GROSMONT,ABERGAVENNY,,MONMOUTHSHIRE,NP7 8LB,YES,,,,,2019-04-03,GOOD
T/A: HEATH FARM PARTNERSHIP,SHELFORD COTTAGE FARM,LUTTERWORTH ROAD,SHELFORD,HINCKLEY,WARWICKSHIRE,LE10 3HN,YES,,,,,2020-04-07,GOOD
T/A: THE CALF AT FOOT DAIRY,HOME BARN,SOMERLEYTON,,,SUFFOLK,NR 32 5PR,YES,,,,,2020-09-03,GOOD
T/A: H S BOURNE,THE BANK,MALPAS,,,CHESHIRE,SY14 7AL,YES,,,,,2020-08-20,GOOD
T/A: PLAINSPOT FARM,PLAINSPOT FARM,PLAINSPOT ROAD,BRINSLEY,NOTTINGHAMSHIRE,,NG16 5BQ,YES,,,,,2020-09-17,GOOD
CHARLES WRAY,WAYSIDE FARM,WATFORD ROAD,,KINGS LANGLEY,HERTFORDSHIRE,WD4 8EA,YES,,,,,2020-10-21,GOOD
T/A: C L BOWLES-JONES,BABBINSWOOD FARM,WHITTINGTON,OSWESTRY,,SHROPSHIRE,SY11 4PF,YES,,,,,2020-04-17,GOOD
WEST COUNTRY WATER BUFFALO LIMITED,LOWER OAKLEY FARM,CHILTHORNE DOMER,YEOVIL,,SOMERSET,BA22 8RQ,,,,YES,,2020-08-18,GOOD
SUSAN ROOT,WOOLGARS FARM,BLAKES LANE,WEST HORSLEY,LEATHERHEAD,SURREY,KT24 6EA,,,YES,,,2020-08-25,GOOD
AHIMSA DAIRY FOUNDATION,OLD STATION WORKS,STATION ROAD,MANTON,,RUTLAND,LE15 8RY,YES,,,,,2020-09-01,GOOD
STROUD MICRO DAIRY LIMITED,OAKBROOK FARM,WICK STREET,STROUD,,GLOUCESTERSHIRE,GL6 7QN,YES,,,,,2020-07-06,GOOD
T/A: OLD HALL FARM,OLD HALL FARM,NORWICH ROAD,WOODTON,BUNGAY,SUFFOLK,NR35 2LP,YES,,,,,2020-09-30,GOOD
T/A: MAYS FARM RINGMER,MAYS FARM,NORLINGTON LANE,RINGMER,,EAST SUSSEX,BN8 5SG,YES,,,,,2020-09-15,GOOD
T/A: WILDCROFT DAIRY,CLEAR BARN,THE HEATH,PUTTENHAM,,SURREY,GU3 1AL,,,YES,,,2020-09-23,GOOD
T & S FARMS,COLLETTS CHASE,WORMINGFORD,,,ESSEX,CO6 3AU,YES,,,,,2020-08-12,GOOD
T/A: HOPEWALL FARM FOODS,HOPEWALL FARM FOODS,NEW FARM BUILDINGS,HOPE LANE,ADLINGTON,CHESHIRE,SK10 4NX,YES,,,,,2020-07-15,GOOD
T/A: B R & P A FOX,BLAKELEY FARM,MOOR ROAD,STAINDROP,,CO. DURHAM,DL2 3LH,YES,,,,,2019-04-09,GENERALLY SATISFACTORY
T/A: CHASE FARMING PARTNERSHIP,CHASE FARM,MISS GRACES LANE,TIDENHAM CHASE,CHEPSTOW,GLOUCESTERSHIRE,NP16 7JR,YES,,,,,2019-04-04,GOOD
T/A: D R & S M REED & SON,THE BARTON FARM,BURLESCOMBE,TIVERTON,,DEVON,EX16 7JW,YES,,,,,2020-09-22,GOOD
T/A: TABLEHURST FARM LIMITED,TABLEHURST FARM,LONDON ROAD,FOREST ROW,,EAST SUSSEX,RH18 5DP,YES,,,,,2020-09-08,GOOD
T/A: HILL AND COOMBE DAIRY,LOWER WITHECOMBE,CHAGFORD,NEWTON ABBOT,,DEVON,TQ13 8JY,YES,,,,,2020-10-06,GOOD
T/A: MAYCOTTAGE GOATS MILK,27 GRANGE,WIMBORNE,,,DORSET,BH21 4HX,,,YES,,,2020-08-18,GOOD
T/A: RUMBOLDS FARM,HAGLEY BRIDGE FARM,BATHEALTON,,TAUNTON,SOMERSET,TA4 2BQ,YES,,,,,2020-09-08,GENERALLY SATISFACTORY
T/A: MOUNTAIN HALL FARM LIMITED,MOUNTAIN HALL FARM,HERMON,,GLOGUE,PEMBROKESHIRE,SA36 0DX,YES,,,,,,
"T/A : S A, H & T SOUTHWORTH",GREEN OAKS FARM,OSTLERS LANE,MOBBERLEY,KNUTSFORD,CHESHIRE,WA16 7LY,YES,,,,,2020-08-03,GOOD
T/A : S E A AIDLEY & CO,HILL FARM,BACK LANE,ALPRAHAM,TARPORLEY,CHESHIRE,CW6 9LL,YES,,,,,2020-09-07,GOOD
T/A: MERTON DAIRY LTD,MERTON DAIRY,THE BROADWAY,GRANTCHESTER,CAMBRIDGE,CAMBRIDGESHIRE,CB3 9NQ,YES,,,,,2020-09-29,GOOD
T/A: HILTONBURY JERSEYS,ATTWOODS DROVE FARM,COMPTON,WINCHESTER,,,SO21 2AY,YES,,,,,2020-10-07,GOOD
T/A: BEN & HOLLY'S LITTLE DAIRY,FIRSWOOD LODGE,ASHFORD ROAD,HARRIETSHAM,MAIDSTONE,KENT,ME17 1BL,YES,,,,,2020-09-23,GOOD
GLASSHOUSE COLLEGE,VALE HEAD FARM,COMPTON ROAD,KINVER,SOUTH STAFFORDSHIRE,,DY7 5NJ,,,YES,,,2020-10-20,GOOD
TC & RL ADAMS LIMITED,LLANFRYNACH FARM,LLANFRYNACH LANE,COWBRIDGE,,,CF71 7DE,YES,,,,,2020-07-14,GOOD
RD SHREEVE LIVESTOCK,UPPER WOOD FARM (NORTH),BROWNS LANE,MAULTY,GT YARMOUTH,NORFOLK,NR29 3JQ,YES,,,,,2020-09-03,GOOD
DR LUTFI RADWAN & RUBY RADWAN,WILLOWBROOK FARM,HAMPTON GAY,KIDLINGTON,,,OX5 2QQ,,,YES,,,,
HIGGLERS FARM MICRO DAIRY,HIGGLERS FRAM,TITCHFIELD LANE,WICKHAM,HAMPSHIRE,,PO17 5PQ,YES,,,,,,
DREW,BALLYRONEY COTTAGE,40 LACKEN ROAD,BALLYRONEY,BANBRIDGE,,BT32 5JA,,,YES,,,2019-11-19,GOOD
MCDOWELL,64 KNOCKBRACKEN ROAD,CASTLEREAGH,BELFAST,,,BT6 9SL,YES,,,,,2019-10-21,GOOD
CULMORE ORGANIC FARM,CULMORE HOUSE ,55 BANN ROAD,KILREA,CO LONDONDERRY,,BT51 5RY,YES,,,,,2019-01-12,GOOD
WEIR?S ORGANIC FARM,PROSPECT HOUSE,136 BALLYMORE ROAD,MULLAHEAD,TANDRAGEE,CO ARMAGH,BT62 2JZ,YES,,,,,2020-01-08,GOOD
HANNA,15 DRUMVIEW ROAD,CARRYDUFF,LISBURN,CO DOWN,,BT27 6YF,YES,,,,,2020-01-16,GOOD
